#framerate:	8.00

#Frame 	 Voronoi density(m^(-2))		Voronoi velocity(m/s)
00240	0.028	0.960
00241	0.028	0.960
00242	0.028	0.961
00243	0.028	0.965
00244	0.028	0.963
00245	0.029	0.968
00246	0.029	0.968
00247	0.030	0.977
00248	0.030	0.987
00249	0.030	0.997
00250	0.030	0.999
00251	0.030	1.001
00252	0.030	1.000
00253	0.030	1.000
00254	0.031	1.001
00255	0.031	1.000
00256	0.030	0.998
00257	0.038	1.000
00258	0.039	0.996
00259	0.039	0.998
00260	0.039	0.997
00261	0.038	0.987
00262	0.038	0.974
00263	0.038	0.955
00264	0.038	0.937
00265	0.038	0.920
00266	0.038	0.901
00267	0.038	0.879
00268	0.038	0.871
00269	0.038	0.874
00270	0.038	0.880
00271	0.038	0.894
00272	0.038	0.906
00273	0.037	0.920
00274	0.037	0.933
00275	0.037	0.948
00276	0.038	0.963
00277	0.038	0.982
00278	0.039	0.992
00279	0.039	0.994
00280	0.039	1.000
00281	0.039	0.999
00282	0.039	1.001
00283	0.039	1.001
00284	0.040	1.000
00285	0.040	1.000
00286	0.040	1.000
00287	0.040	0.998
00288	0.040	0.997
00289	0.040	0.997
00290	0.040	0.996
00291	0.040	0.994
00292	0.040	0.995
00293	0.040	0.994
00294	0.039	0.995
00295	0.039	0.994
00296	0.039	0.995
00297	0.039	0.996
00298	0.038	0.997
00299	0.038	0.997
00300	0.038	0.997
00301	0.038	0.998
00302	0.037	0.999
00303	0.037	0.999
00304	0.037	1.000
00305	0.037	0.999
00306	0.036	1.000
00307	0.036	1.000
00308	0.035	1.000
00309	0.035	1.001
00310	0.035	0.999
00311	0.035	1.000
00312	0.035	0.999
00313	0.035	1.000
00314	0.035	0.999
00315	0.035	1.001
00316	0.035	0.999
00317	0.035	0.999
00318	0.035	0.998
00319	0.035	1.000
00320	0.035	1.001
